Local Authority,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Adur District Council,0,0,0,0,0,0,0,0
Allerdale Borough Council,0,0,0,0,0,0,0,0
Alnwick District Council,0,0,0,0,0,0,0,0
Amber Valley Borough Council,0,0,0,0,0,0,0,0
Arun District Council,0,0,0,0,0,0,£0.00 ,0
Ashfield District Council,0,0,0,0,0,0,0,0
Ashford Borough Council,0,0,0,0,0,0,0,0
Aylesbury Vale District Council,0,0,0,0,0,0,0,0
Babergh District Council,0,0,0,0,0,0,0,0
Barking and Dagenham London Borough Council,0,0,0,0,0,0,0,0
Barnet London Borough Council,0,0,0,0,0,0,0,0
Barnsley Metropolitan Borough Council,0,0,0,0,0,0,0,0
Barrow in Furness Borough Council,0,0,0,0,0,0,0,0
Basildon District Council,0,0,0,0,0,0,£0.00 ,0
Basingstoke and Deane Borough Council,14,0,12,2,0,0,600,0
Bassetlaw District Council,14,0,12,2,0,0,600,0
Bath and North East Somerset Council,14,0,12,2,0,0,600,0
Bedford Borough Council,14,0,12,2,0,0,600,0
Berwick-upon-Tweed Borough Council,14,0,12,2,0,0,600,0
Bexley London Borough Council,14,0,12,2,0,0,£600.00 ,0
Birmingham City Council,2,0,2,0,0,0,£100.00 ,0
Blaby District Council,0,0,0,0,0,0,0,0
Blackburn with Darwen Borough Council,0,0,0,0,0,0,0,0
Blackpool Borough Council,0,0,0,0,0,0,£0.00 ,0
Blyth Valley Borough Council,7,0,7,0,0,0,350,0
Bolsover District Council,7,0,7,0,0,0,£350.00 ,0
Bolton Metropolitan Borough Council,8,1,5,0,0,2,£250.00 ,0
Boston Borough Council,1,0,1,0,0,0,50,0
Bournemouth Borough Council,1,0,1,0,0,0,£50.00 ,0
Bracknell Forest Borough Council,3,0,3,0,0,0,£0.00 ,0
Bradford Metropolitan District Council,55,2,40,0,0,13,"£2,000.00 ",0
Braintree District Council,6,1,5,0,0,0,£300.00 ,0
Breckland District Council,20,0,12,6,0,2,0,0
Brent London Borough Council,20,0,12,6,0,2,0,0
Brentwood Borough Council,20,0,12,6,0,2,0,0
Bridgnorth District Council,20,0,12,6,0,2,0,0
Brighton and Hove City Council,20,0,12,6,0,2,0,0
Bristol City Council,20,0,12,6,0,2,£0.00 ,0
Broadland District Council,0,0,0,0,0,0,0,0
Bromley London Borough Council,0,0,0,0,0,0,£0.00 ,0
Bromsgrove District Council,4,0,4,0,0,0,200,0
Broxbourne Borough Council,4,0,4,0,0,0,£200.00 ,0
Broxtowe Borough Council,3,2,1,0,0,0,£50.00 ,0
Burnley Borough Council,3,0,3,0,0,0,150,0
Bury Metropolitan Borough Council,3,0,3,0,0,0,£150.00 ,0
Calderdale Metropolitan Borough Council,6,2,4,0,0,0,£200.00 ,0
Cambridge City Council,2,0,2,0,0,0,100,0
Camden London Borough Council,2,0,2,0,0,0,100,0
Cannock Chase District Council,2,0,2,0,0,0,£100.00 ,0
Canterbury City Council,3,0,2,0,0,0,100,0
Caradon District Council,3,0,2,0,0,0,£100.00 ,1
Carlisle City Council,1,0,1,0,0,0,50,0
Carrick District Council,1,0,1,0,0,0,50,0
Castle Morpeth Borough Council,1,0,1,0,0,0,50,0
Castle Point Borough Council,1,0,1,0,0,0,50,0
Charnwood Borough Council,1,0,1,0,0,0,£50.00 ,0
Chelmsford Borough Council,1,0,1,0,0,0,50,0
Cheltenham Borough Council,1,0,1,0,0,0,50,0
Cherwell District Council,1,0,1,0,0,0,£50.00 ,0
Chester City Council,28,0,27,1,0,0,1350,0
Chesterfield Borough Council,28,0,27,1,0,0,"£1,350.00 ",0
Chester-le-Street District Council,6,1,5,0,0,0,£250.00 ,0
Chichester District Council,2,0,2,0,0,0,100,0
Chiltern District Council,2,0,2,0,0,0,100,0
Chorley Borough Council,2,0,2,0,0,0,100,0
Christchurch Borough Council,2,0,2,0,0,0,£100.00 ,0
City of London,1,0,1,0,0,0,50,0
Colchester Borough Council,1,0,1,0,0,0,£50.00 ,0
Congleton Borough Council,27,4,16,3,0,4,1280,0
Copeland Borough Council,27,4,16,3,0,4,1280,0
Corby Borough Council,27,4,16,3,0,4,"£1,280.00 ",0
Cotswold District Council,12,2,10,0,0,0,500,0
Coventry City Council,12,2,10,0,0,0,£500.00 ,0
Craven District Council,7,2,3,2,0,0,0,0
Crawley Borough Council,7,2,3,2,0,0,£0.00 ,0
Crewe and Nantwich Borough Council,50,1,44,5,0,0,2200,0
Croydon London Borough Council,50,1,44,5,0,0,2200,0
Dacorum Borough Council,50,1,44,5,0,0,2200,0
Darlington Borough Council,50,1,44,5,0,0,"£2,200.00 ",0
Dartford Borough Council,1,0,1,0,0,0,£50.00 ,0
Daventry District Council,10,1,6,1,0,2,300,0
Derby City Council,10,1,6,1,0,2,£300.00 ,0
Derbyshire Dales District Council,5,0,5,0,0,0,250,0
Derwentside District Council,5,0,5,0,0,0,£250.00 ,0
Doncaster Metropolitan Borough Council,10,1,6,1,2,0,£280.00 ,0
Dover District Council,49,7,39,3,0,0,1950,0
Dudley Metropolitan Borough Council,49,7,39,3,0,0,"£1,950.00 ",0
Durham City Council,98,5,84,8,0,1,4270,0
Ealing London Borough Council,98,5,84,8,0,1,4270,0
Easington District Council,98,5,84,8,0,1,"£4,270.00 ",0
East Cambridgeshire District Council,7,0,7,0,0,0,350,0
East Devon District Council,7,0,7,0,0,0,350,0
East Dorset District Council,7,0,7,0,0,0,350,0
East Hampshire District Council,7,0,7,0,0,0,350,0
East Hertfordshire District Council,7,0,7,0,0,0,350,0
East Lindsey District Council,7,0,7,0,0,0,£350.00 ,0
East Northamptonshire District Council,3,0,3,0,0,0,£150.00 ,0
East Riding of Yorkshire Council,6,1,4,1,0,0,£433.50 ,0
East Staffordshire Borough Council,4,1,3,0,0,0,150,0
Eastbourne Borough Council,4,1,3,0,0,0,150,0
Eastleigh Borough Council,4,1,3,0,0,0,150,0
Eden District Council,4,1,3,0,0,0,£150.00 ,0
Ellesmere Port and Neston Borough Council,1,1,0,0,0,0,0,0
Elmbridge Borough Council,1,1,0,0,0,0,£0.00 ,0
Enfield London Borough Council,0,0,0,0,0,0,0,0
Epping Forest District Council,0,0,0,0,0,0,0,0
Epsom and Ewell Borough Council,0,0,0,0,0,0,0,0
Erewash Borough Council,0,0,0,0,0,0,0,0
Exeter City Council,0,0,0,0,0,0,£0.00 ,0
Fareham Borough Council,20,0,16,1,0,3,800,0
Fenland District Council,20,0,16,1,0,3,800,0
Forest Heath District Council,20,0,16,1,0,3,800,0
Forest of Dean District Council,20,0,16,1,0,3,800,0
Fylde Borough Council,20,0,16,1,0,3,£800.00 ,0
Gateshead Metropolitan Borough Council,90,5,40,9,0,0,"£2,230.00 ",36
Gedling Borough Council,4,0,4,0,0,0,200,0
Gloucester City Council,4,0,4,0,0,0,200,0
Gosport Borough Council,4,0,4,0,0,0,200,0
Gravesham Borough Council,4,0,4,0,0,0,200,0
Great Yarmouth Borough Council,4,0,4,0,0,0,200,0
Greenwich London Borough Council,4,0,4,0,0,0,200,0
Guildford Borough Council,4,0,4,0,0,0,£200.00 ,0
Hackney London Borough Council,1,0,1,0,0,0,50,0
Halton Borough Council,1,0,1,0,0,0,50,0
Hambleton District Council,1,0,1,0,0,0,£50.00 ,0
Hammersmith and Fulham London Borough Council,4,0,4,0,0,0,200,0
Harborough District Council,4,0,4,0,0,0,200,0
Haringey London Borough Council,4,0,4,0,0,0,200,0
Harlow District Council,4,0,4,0,0,0,200,0
Harrogate Borough Council,4,0,4,0,0,0,£200.00 ,0
Harrow London Borough Council,178,26,131,10,0,11,7685,0
Hart District Council,178,26,131,10,0,11,7685,0
Hartlepool Borough Council,178,26,131,10,0,11,"£7,685.00 ",0
Hastings Borough Council,20,4,7,0,0,9,£375.00 ,0
Havant Borough Council,0,0,0,0,0,0,0,0
Havering London Borough Council,0,0,0,0,0,0,£0.00 ,0
Herefordshire County Council,4,0,4,0,0,0,200,0
Hertsmere Borough Council,4,0,4,0,0,0,200,0
High Peak Borough Council,4,0,4,0,0,0,200,0
Hillingdon London Borough Council,4,0,4,0,0,0,200,0
Hinckley and Bosworth Borough Council,4,0,4,0,0,0,£200.00 ,0
Horsham District Council,11,0,8,3,0,0,350,0
Hounslow London Borough Council,11,0,8,3,0,0,350,0
Huntingdonshire District Council,11,0,8,3,0,0,350,0
Hyndburn Borough Council,11,0,8,3,0,0,£350.00 ,0
Ipswich Borough Council,0,0,0,0,0,0,0,0
Isle of Wight Council,0,0,0,0,0,0,0,0
Islington London Borough Council,0,0,0,0,0,0,£0.00 ,0
Kennet District Council,0,0,0,0,0,0,0,0
Kensington and Chelsea Royal Borough Council,0,0,0,0,0,0,0,0
Kerrier District Council,0,0,0,0,0,0,0,0
Kettering Borough Council,0,0,0,0,0,0,0,0
King's Lynn and West Norfolk Borough Council,0,0,0,0,0,0,£0.00 ,0
Kingston upon Hull City Council,0,0,0,0,0,0,0,0
Kingston upon Thames Royal Borough,0,0,0,0,0,0,0,0
Kirklees Council,0,0,0,0,0,0,0,0
Knowsley Metropolitan Borough Council,0,0,0,0,0,0,0,0
Lambeth London Borough Council,0,0,0,0,0,0,0,0
Lancaster City Council,0,0,0,0,0,0,0,0
Leeds City Council,0,0,0,0,0,0,0,0
Leicester City Council,4,0,4,0,0,0,200,0
Lewes District Council,4,0,4,0,0,0,200,0
Lewisham London Borough Council,4,0,4,0,0,0,200,0
Lichfield District Council,4,0,4,0,0,0,£200.00 ,0
Lincoln City Council,373,0,173,25,0,175,8650,0
Liverpool City Council,373,0,173,25,0,175,"£8,650.00 ",0
Luton Borough Council,3,0,3,0,0,0,£0.00 ,0
Macclesfield Borough Council,3,1,0,0,0,0,100,0
Maidstone Borough Council,3,1,0,0,0,0,£100.00 ,2
Maldon District Council,6,1,5,0,0,0,£250.00 ,0
Malvern Hills District Council,0,0,0,0,0,0,0,0
Manchester City Council,0,0,0,0,0,0,£0.00 ,0
Mansfield District Council,148,0,137,0,0,11,"£6,850.00 ",0
Medway Council,6,0,4,0,0,2,200,0
Melton Borough Council,6,0,4,0,0,2,200,0
Mendip District Council,6,0,4,0,0,2,200,0
Merton London Borough Council,6,0,4,0,0,2,200,0
Mid Bedfordshire District Council,6,0,4,0,0,2,200,0
Mid Devon District Council,6,0,4,0,0,2,200,0
Mid Suffolk District Council,6,0,4,0,0,2,200,0
Mid Sussex District Council,6,0,4,0,0,2,200,0
Middlesbrough Council,6,0,4,0,0,2,£200.00 ,0
Milton Keynes Council,2,0,2,0,0,0,£100.00 ,0
Mole Valley District Council,0,0,0,0,0,0,£0.00 ,0
New Forest District Council,33,1,28,4,0,0,1400,0
Newark and Sherwood District Council,33,1,28,4,0,0,1400,0
Newcastle under Lyme Borough Council,33,1,28,4,0,0,1400,0
Newcastle upon Tyne City Council,33,1,28,4,0,0,"£1,400.00 ",0
Newham London Borough Council,124,7,83,8,15,11,4090,0
North Cornwall District Council,124,7,83,8,15,11,4090,0
North Devon District Council,124,7,83,8,15,11,4090,0
North Dorset District Council,124,7,83,8,15,11,4090,0
North East Derbyshire District Council,124,7,83,8,15,11,4090,0
North East Lincolnshire Council,124,7,83,8,15,11,"£4,090.00 ",0
North Hertfordshire District Council,2,0,1,1,0,0,50,0
North Kesteven District Council,2,0,1,1,0,0,50,0
North Lincolnshire Council,2,0,1,1,0,0,£50.00 ,0
North Norfolk District Council,0,0,0,0,0,0,0,0
North Shropshire District Council,0,0,0,0,0,0,0,0
North Somerset District Council,0,0,0,0,0,0,0,0
North Tyneside Metropolitan Borough Council,0,0,0,0,0,0,0,0
North Warwickshire Borough Council,0,0,0,0,0,0,£0.00 ,0
North West Leicestershire District Council,35,14,14,6,0,0,700,0
North Wiltshire District Council,35,14,14,6,0,0,700,0
Northampton Borough Council,35,14,14,6,0,0,700,0
Norwich City Council,35,14,14,6,0,0,700,0
Nottingham City Council,35,14,14,6,0,0,£700.00 ,1
Nuneaton and Bedworth Borough Council,21,6,14,1,0,0,£700.00 ,0
Oadby and Wigston Borough Council,1,0,1,0,0,0,£50.00 ,0
Oldham Metropolitan Borough Council,16,0,16,0,0,0,£800.00 ,0
Oswestry Borough Council,1,0,0,0,0,1,0,0
Oxford City Council,1,0,0,0,0,1,£0.00 ,0
Pendle Borough Council,0,0,0,0,0,0,0,0
Penwith District Council,0,0,0,0,0,0,£0.00 ,0
Peterborough City Council,8,1,7,0,0,0,£250.00 ,0
Plymouth City Council,5,0,1,2,0,2,50,0
Poole Borough,5,0,1,2,0,2,50,0
Portsmouth City Council,5,0,1,2,0,2,£50.00 ,0
Preston City Council,1,0,1,0,0,0,£50.00 ,0
Purbeck District Council,3,0,1,0,0,2,50,0
Reading Borough Council,3,0,1,0,0,2,50,0
Redbridge London Borough Council,3,0,1,0,0,2,£50.00 ,0
Redcar and Cleveland Borough Council,3,0,2,0,0,1,0,0
Redditch Borough Council,3,0,2,0,0,1,£0.00 ,0
Reigate and Banstead Borough Council,10,2,5,3,0,0,250,0
Restormel Borough Council,10,2,5,3,0,0,250,0
Ribble Valley Borough Council,10,2,5,3,0,0,250,0
Richmond upon Thames London Borough Council,10,2,5,3,0,0,250,0
Richmondshire District Council,10,2,5,3,0,0,250,0
Rochdale Metropolitan Borough Council,10,2,5,3,0,0,£250.00 ,0
Rochford District Council,3,0,3,0,0,0,150,0
Rossendale Borough Council,3,0,3,0,0,0,150,0
Rother District Council,3,0,3,0,0,0,150,0
Rotherham Metropolitan Borough Council,3,0,3,0,0,0,150,0
Rugby Borough Council,3,0,3,0,0,0,150,0
Runnymede Borough Council,3,0,3,0,0,0,150,0
Rushcliffe Borough Council,3,0,3,0,0,0,£150.00 ,0
Rushmoor Borough Council,39,5,21,13,0,0,1950,0
Rutland County Council,39,5,21,13,0,0,1950,0
Ryedale District Council,39,5,21,13,0,0,1950,0
Salford City Council,39,5,21,13,0,0,"£1,950.00 ",0
Salisbury District Council,0,0,0,0,0,0,0,0
Sandwell Metropolitan Borough Council,0,0,0,0,0,0,£0.00 ,0
Scarborough Borough Council,35,2,32,1,0,0,1705,0
Sedgefield Borough Council,35,2,32,1,0,0,"£1,705.00 ",0
Sedgemoor District Council,5,2,3,0,0,0,150,0
Sefton Council,5,2,3,0,0,0,150,0
Selby District Council,5,2,3,0,0,0,150,0
Sevenoaks District Council,5,2,3,0,0,0,150,0
Sheffield City Council,5,2,3,0,0,0,£150.00 ,0
Shepway District Council,22,5,17,0,0,0,£850.00 ,0
Shrewsbury and Atcham Borough Council,1,0,0,0,0,0,180,0
Slough Borough Council,1,0,0,0,0,0,180,0
Solihull Metropolitan Borough Council,1,0,0,0,0,0,180,0
South Bedfordshire District Council,1,0,0,0,0,0,180,0
South Bucks District Council,1,0,0,0,0,0,180,0
South Cambridgeshire District Council,1,0,0,0,0,0,£180.00 ,1
South Derbyshire District Council,14,0,14,0,0,0,700,0
South Gloucestershire Council,14,0,14,0,0,0,£700.00 ,0
South Hams District Council,3,0,3,0,0,0,150,0
South Holland District Council,3,0,3,0,0,0,150,0
South Kesteven District Council,3,0,3,0,0,0,150,0
South Lakeland District Council,3,0,3,0,0,0,150,0
South Norfolk Council,3,0,3,0,0,0,150,0
South Northamptonshire Council,3,0,3,0,0,0,150,0
South Oxfordshire District Council,3,0,3,0,0,0,150,0
South Ribble Borough Council,3,0,3,0,0,0,150,0
South Shropshire District Council,3,0,3,0,0,0,150,0
South Somerset District Council,3,0,3,0,0,0,£150.00 ,0
South Staffordshire Council,11,0,11,0,0,0,550,0
South Tyneside Metropolitan Borough Council,11,0,11,0,0,0,550,0
Southampton City Council,11,0,11,0,0,0,£550.00 ,0
Southend on Sea Borough Council,0,0,0,0,0,0,0,0
Southwark London Borough Council,0,0,0,0,0,0,0,0
Spelthorne Borough Council,0,0,0,0,0,0,£0.00 ,0
St Albans District Council,9,0,8,1,0,0,1100,0
St Edmundsbury Borough Council,9,0,8,1,0,0,1100,0
St Helens Metropolitan Borough Council,9,0,8,1,0,0,"£1,100.00 ",0
Stafford Borough Council,2,0,2,0,0,0,100,0
Staffordshire Moorlands District Council,2,0,2,0,0,0,£100.00 ,0
Stevenage Borough Council,11,3,8,0,0,0,400,0
Stockport Metropolitan Borough Council,11,3,8,0,0,0,£400.00 ,0
Stockton-on-Tees Borough Council,3,0,2,1,0,0,175,0
Stoke on Trent City Council,3,0,2,1,0,0,175,0
Stratford on Avon District Council,3,0,2,1,0,0,175,0
Stroud District Council,3,0,2,1,0,0,175,0
Suffolk Coastal District Council,3,0,2,1,0,0,175,0
Sunderland City Council,3,0,2,1,0,0,175,0
Surrey Heath Borough Council,3,0,2,1,0,0,175,0
Sutton London Borough Council,3,0,2,1,0,0,175,0
Swale Borough Council,3,0,2,1,0,0,£175.00 ,0
Swindon Borough Council,11,0,11,0,0,0,550,0
Tameside Metropolitan Borough Council,11,0,11,0,0,0,550,0
Tamworth Borough Council,11,0,11,0,0,0,550,0
Tandridge District Council,11,0,11,0,0,0,550,0
Taunton Deane District Council,11,0,11,0,0,0,£550.00 ,0
Teesdale District Council,6,0,6,0,0,0,300,0
Teignbridge District Council,6,0,6,0,0,0,300,0
Telford and Wrekin Borough Council,6,0,6,0,0,0,£300.00 ,0
Tendring District Council,29,6,20,1,0,2,1000,0
Test Valley Borough Council,29,6,20,1,0,2,1000,0
Tewkesbury Borough Council,29,6,20,1,0,2,1000,0
Thanet District Council,29,6,20,1,0,2,1000,0
Three Rivers District Council,29,6,20,1,0,2,1000,0
Thurrock Council,29,6,20,1,0,2,1000,0
Tonbridge and Malling Borough Council,29,6,20,1,0,2,"£1,000.00 ",0
Torbay Council,32,3,23,3,3,0,1150,0
Torridge District Council,32,3,23,3,3,0,1150,0
Tower Hamlets London Borough Council,32,3,23,3,3,0,1150,0
Trafford Metropolitan Borough,32,3,23,3,3,0,"£1,150.00 ",0
Tunbridge Wells Borough Council,2,0,2,0,0,0,100,0
Tynedale Council,2,0,2,0,0,0,100,0
Uttlesford District Council,2,0,2,0,0,0,100,0
Vale of White Horse District Council,2,0,2,0,0,0,£100.00 ,0
Vale Royal Borough Council,48,4,37,6,1,0,1851,0
Wakefield Metropolitan District Council,48,4,37,6,1,0,"£1,851.00 ",0
Walsall Metropolitan Borough Council,0,0,0,0,0,0,0,0
Waltham Forest London Borough,0,0,0,0,0,0,0,0
Wandsworth Borough Council,0,0,0,0,0,0,0,0
Wansbeck District Council,0,0,0,0,0,0,0,0
Warrington Borough Council,0,0,0,0,0,0,0,0
Warwick District Council,0,0,0,0,0,0,0,0
Watford Borough Council,0,0,0,0,0,0,£0.00 ,0
Waveney District Council,18,0,16,0,0,2,800,0
Waverley Borough Council,18,0,16,0,0,2,800,0
Wealden District Council,18,0,16,0,0,2,800,0
Wear Valley District Council,18,0,16,0,0,2,£800.00 ,0
Wellingborough Borough Council,0,0,0,0,0,0,0,0
Welwyn Hatfield District Council,0,0,0,0,0,0,0,0
West Berkshire Council,0,0,0,0,0,0,0,0
West Devon Borough Council,0,0,0,0,0,0,0,0
West Dorset District Council,0,0,0,0,0,0,0,0
West Lancashire District Council,0,0,0,0,0,0,0,0
West Lindsey District Council,0,0,0,0,0,0,0,0
West Oxfordshire District Council,0,0,0,0,0,0,£0.00 ,0
West Somerset District Council,15,0,6,0,0,9,300,0
West Wiltshire District Council,15,0,6,0,0,9,300,0
Westminster City Council,15,0,6,0,0,9,£300.00 ,0
Weymouth and Portland Borough Council,0,0,0,0,0,0,0,0
Wigan Metropolitan Borough Council,0,0,0,0,0,0,0,0
Winchester City Council,0,0,0,0,0,0,£0.00 ,0
Windsor and Maidenhead Royal Borough Council,5,0,5,0,0,0,375,0
Wirral Metropolitan Borough Council,5,0,5,0,0,0,£375.00 ,0
Woking Borough Council,8,0,6,2,0,0,300,0
Wokingham District Council,8,0,6,2,0,0,300,0
Wolverhampton City Council,8,0,6,2,0,0,300,0
Worcester City Council,8,0,6,2,0,0,300,0
Worthing Borough Council,8,0,6,2,0,0,300,0
Wychavon District Council,8,0,6,2,0,0,300,0
Wycombe District Council,8,0,6,2,0,0,300,0
Wyre Borough Council,8,0,6,2,0,0,£300.00 ,0
Wyre Forest District Council,0,0,0,0,0,0,0,0
York City Council,0,0,0,0,0,0,0,0